fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
31083,2000,0.7561247216035635,0.49676025917926564,1852,2000,0.6035393555203381,2000,552.78,2000,3764,0.9925611052072264,0.0077045696068012755,0.001328374070138151,15.3,44656,1.9182774083563747,10.706743955776103
31085,2000,0.8804347826086957,0.7355516637478109,571,2000,0.3698501872659176,2000,713.11,2000,1070,0.9897196261682243,0.025233644859813085,0.001869158878504673,16.4,45595,0.4057782412413767,10.727553340367766
31087,2000,0.7830319888734353,0.55,1480,2000,0.646415943426551,2000,710.03,2000,3103,0.9877537866580728,0.014179825974863036,0.0009668063164679343,10.5,35549,1.4748174417845472,10.47866730544053
31089,2000,0.82375,0.6267392619479734,4959,2000,0.6544022162583326,2000,2412.66,2000,11487,0.9912074519021502,0.007138504396274049,0.0006964394532950292,14.6,43452,1.5604860878878963,10.67941215955364
31091,2000,0.8107416879795396,0.5941320293398533,409,2000,0.4367816091954023,2000,721.17,2000,773,0.9883570504527813,0.01034928848641656,0.0,19.3,38750,0.06940415546122347,10.564886034781493
31093,2000,0.6482504604051565,0.2847541563494871,2827,2000,0.6273793208466575,2000,569.47,2000,6523,0.9909550820174766,0.01011804384485666,0.0030660738923808063,11.4,45453,2.4383835680839154,10.724434104027946
31095,2000,0.6333512931034483,0.2573433844554198,3847,2000,0.7790711628465139,2000,573.01,2000,8324,0.9893080249879865,0.013214800576645843,0.0008409418548774628,14.4,42665,2.6759950189440893,10.661134190970685
31097,2000,0.6037924151696606,0.19696969696969696,2112,2000,0.6504010695187166,2000,376.13,2000,4506,0.9538393253439857,0.02862849533954727,0.0024411895250776743,8.8,42083,2.483230292677363,10.647399137646048
31099,2000,0.7743113176236309,0.5294682895579756,3122,2000,0.6739319965126417,2000,516.03,2000,6889,0.9891130788213094,0.02337059079692263,0.002177384235738133,24.5,54518,2.5915163122667866,10.906286201351836
31101,2000,0.7914768158670598,0.5650818394388153,3849,2000,0.5214647887323943,2000,1061.26,2000,8839,0.9841611041973074,0.042425613757212356,0.0012444846702115624,19.4,42898,2.1197168666293735,10.66658048378274
31103,2000,0.844,0.6705653021442495,513,2000,0.5818921668362157,2000,773.29,2000,981,0.9959225280326198,0.03873598369011213,0.0,11.2,32000,0.23791831962586604,10.373491181781864
31105,2000,0.7844141069397043,0.5494505494505495,1820,2000,0.6216678894595256,2000,951.72,2000,4060,0.9805418719211823,0.033497536945812804,0.0022167487684729066,20.6,42010,1.4506673787125497,10.645662964163428
31107,2000,0.7286050772049202,0.43916540975364504,3978,2000,0.8042457862171964,2000,1108.12,2000,9336,0.9204155955441302,0.009104541559554412,0.000856898029134533,16.9,36798,2.131213009274439,10.513198774854038
31109,2000,0.5542310610598619,0.10140760930440951,107132,2000,0.4538457235777555,2000,838.88,2000,251523,0.9204128449485733,0.034024721397247965,0.029289567952036195,35.7,50849,5.70322204680854,10.83661573559995
31111,2000,0.6391681109185442,0.26564774381368267,15114,2000,0.6005139755139756,2000,2563.98,2000,34660,0.9778130409694172,0.05438545874206578,0.005885747259088287,19.1,45181,2.6040255455714716,10.71843192346452
31113,2000,0.8484848484848485,0.6699029126213593,412,2000,0.8552971576227391,2000,570.68,2000,773,0.9857697283311773,0.009055627425614488,0.00129366106080207,16.4,45192,0.3034504163408083,10.718675359005099
31115,2000,0.7717391304347826,0.5291005291005291,378,2000,0.25842696629213485,2000,569.71,2000,709,0.9943582510578279,0.01692524682651622,0.0,10.1,34219,0.2187280671017095,10.440536324342396
31117,2000,0.8356164383561644,0.6511627906976745,301,2000,0.30206378986866794,2000,858.98,2000,532,0.9962406015037594,0.015037593984962405,0.0,27.0,50625,-0.4791021494844825,10.83220080440884
31119,2000,0.776595744680851,0.534038745818097,12853,2000,0.8070743201044683,2000,572.57,2000,35230,0.9658529662219699,0.08680102185637241,0.01010502412716435,20.5,44089,4.119518272638988,10.693965597214751
31121,2000,0.7372986369268897,0.45868263473053894,3340,2000,0.6505363237445149,2000,484.88,2000,8152,0.9906771344455348,0.019381746810598625,0.002208047105004907,12.2,46116,2.822117137259531,10.738915240352844
31123,2000,0.7763733592610598,0.5318054256314313,2138,2000,0.5713235294117647,2000,1423.75,2000,5420,0.9859778597785978,0.10239852398523985,0.0007380073800738007,21.8,37717,1.3368015796723,10.537866200180416
31125,2000,0.6897627965043696,0.3651651651651652,1665,2000,0.7157008420009906,2000,441.32,2000,4054,0.9901332017760237,0.011346817957572768,0.0,11.2,41610,2.21768909111984,10.636095801976987
31127,2000,0.6719135802469136,0.3306619174829326,3369,2000,0.66129883843717,2000,409.3,2000,7578,0.9803378200052785,0.010029031406703616,0.00422275006598047,24.2,42534,2.918556208080189,10.658059035083072
31129,2000,0.7253731343283583,0.4326647564469914,2443,2000,0.7755586315997627,2000,575.3,2000,5032,0.9948330683624801,0.010135135135135136,0.0001987281399046105,12.5,31761,2.1686811545110287,10.36599440101149
31131,2000,0.6542436580018791,0.2957069948964275,6662,2000,0.7152507144712913,2000,615.69,2000,15494,0.9870272363495547,0.024461081709048663,0.0028398089583064412,19.6,47493,3.225464541082722,10.768337610741888
31133,2000,0.6422206991089787,0.27320605661619485,1519,2000,0.6494978943958536,2000,431.57,2000,3088,0.991580310880829,0.006800518134715026,0.0,16.4,41969,1.9678491889809848,10.644686529501012
31135,2000,0.8280254777070064,0.6384297520661157,1452,2000,0.7365625,2000,883.18,2000,3181,0.9905690034580321,0.023263124803520906,0.00031436655139893113,21.5,47000,1.2814218614102497,10.757902880692196
31137,2000,0.7928587269904636,0.5707802031553922,4627,2000,0.6687185800759208,2000,539.97,2000,9733,0.9867461214425152,0.02270625706359807,0.001335662180211651,22.2,45221,2.891763869966996,10.71931685969625
31139,2000,0.8163659793814433,0.6122194513715711,3208,2000,0.8271604938271605,2000,573.93,2000,7824,0.9897750511247444,0.0072852760736196315,0.0007668711656441718,11.8,48318,2.6124437740512536,10.785559441023599
31141,2000,0.7905876693658302,0.5637296834901625,12859,2000,0.8076558650748531,2000,678.07,2000,31500,0.9816507936507937,0.06584126984126984,0.003936507936507937,19.6,49523,3.8384922973649522,10.810192487106686
31143,2000,0.7593688362919132,0.5032529659395331,2613,2000,0.6667848909381096,2000,438.84,2000,5610,0.9916221033868092,0.010873440285204991,0.00017825311942959,16.7,48444,2.5481711165674517,10.78816377064094
31145,2000,0.7559572719802794,0.49592039800995025,5025,2000,0.6328616352201258,2000,716.65,2000,11487,0.9864194306607469,0.0244624357969879,0.001741098633237573,24.7,41927,2.7743836637761796,10.64368528978735
31147,2000,0.6549313358302122,0.29903614457831323,4150,2000,0.5858776623649145,2000,553.26,2000,9507,0.9609761228568423,0.010518565267697486,0.0018933417481855476,14.5,35165,2.8439555945799255,10.467806548742118
31149,2000,0.8371824480369515,0.6532438478747203,894,2000,0.4447608200455581,2000,1008.46,2000,1743,0.9908204245553643,0.0051635111876075735,0.0,22.9,39159,0.5471833517779887,10.5753855600569
31151,2000,0.5265197878416973,0.05053449951409135,5145,2000,0.49317344506248645,2000,575.34,2000,13880,0.9670749279538905,0.0659942363112392,0.004178674351585014,13.9,45469,3.1832430636671507,10.724786054054675
31153,2000,0.6644121423330888,0.3167542735986572,45278,2000,0.38517884089889476,2000,240.52,2000,123309,0.9123908230542783,0.04397083748955875,0.04489534421656165,38.5,68280,6.23964543301796,11.131372176908377
31155,2000,0.6660421545667448,0.3179728669133311,8919,2000,0.6492183560262229,2000,753.9,2000,19852,0.9891194841829538,0.010326415474511384,0.0011082006850695145,22.3,57699,3.270800303489675,10.962995121323477
31157,2000,0.7047397630118494,0.3945371775417299,13839,2000,0.5207166247192228,2000,739.27,2000,37012,0.9620933751215822,0.17310601966929645,0.0034043013076839944,19.5,39004,3.9133342505552244,10.57141948395501
31159,2000,0.6645295959445355,0.3145667046750285,7016,2000,0.6697987390882638,2000,574.75,2000,16519,0.9848053756280647,0.010836007022216841,0.0029057448998123375,28.3,55877,3.35833134891185,10.93090812545872
31161,2000,0.8430116139367241,0.6649844720496895,2576,2000,0.43546305259761214,2000,2441.04,2000,6165,0.8849959448499595,0.014436334144363341,0.0008110300081103001,22.1,33608,0.9264639586129942,10.422519412849217
31163,2000,0.6552567237163814,0.29794721407624636,1705,2000,0.5735382760699217,2000,565.84,2000,3298,0.9896907216494846,0.010309278350515464,0.0006064281382656155,15.8,38631,1.7627601503918096,10.561810341941893
31165,2000,0.8651994497936726,0.7061170212765957,752,2000,0.24067796610169492,2000,2066.59,2000,1471,0.9918422841604351,0.023113528212100613,0.0,24.5,42386,-0.3399574643013399,10.654573398016518
31167,2000,0.791231732776618,0.5611423974255833,2486,2000,0.3219209914794733,2000,429.83,2000,6416,0.982076059850374,0.023223192019950125,0.004208229426433915,10.0,47713,2.703160367866907,10.772959176432687
31169,2000,0.7185464518340761,0.4241516966067864,3006,2000,0.9382328654004954,2000,574.55,2000,6030,0.991044776119403,0.01011608623548922,0.0001658374792703151,13.9,39159,2.3509151640175885,10.5753855600569
31171,2000,0.8567708333333334,0.6936708860759494,395,2000,0.6021947873799726,2000,712.86,2000,733,0.9959072305593452,0.008185538881309686,0.0,9.0,48250,0.027860654188400353,10.784151106767132
31173,2000,0.5295315682281059,0.05571565802113353,2082,2000,0.5085762097336495,2000,393.81,2000,7139,0.46351029555960216,0.024513237148059953,0.0015408320493066256,12.0,39048,2.897459430019035,10.572546937566983
31175,2000,0.7341541267669859,0.4538223596995139,2263,2000,0.7462879276952873,2000,568.11,2000,4649,0.9896751989675199,0.016132501613250163,0.001505700150570015,14.1,38588,2.1020923597476613,10.560696626290444
31177,2000,0.6930669234472797,0.3718989102712729,8626,2000,0.5343450479233227,2000,390.49,2000,18803,0.9852683082486837,0.011221613572302292,0.0035632611817263205,28.4,61940,3.8743693497982514,11.033921453527194
31179,2000,0.7348344370860928,0.45,3940,2000,0.5949649781748045,2000,443.43,2000,9854,0.9770651512076314,0.01593261619646844,0.009640755023340775,31.5,45000,3.101092789211817,10.714417768752456
31181,2000,0.6903499469777307,0.3691516709511568,1945,2000,0.672248214725437,2000,574.89,2000,4045,0.9834363411619284,0.005438813349814586,0.0014833127317676143,11.7,38015,1.9510581113440786,10.545736097662537
31183,2000,0.805045871559633,0.58719646799117,453,2000,0.5316027088036117,2000,575.17,2000,885,0.9977401129943503,0.005649717514124294,0.0,17.5,37222,0.43092199573315765,10.52465526330391
31185,2000,0.7739032620922385,0.5277089783281734,6460,2000,0.6931086450198657,2000,575.66,2000,14553,0.9751941180512609,0.014017728303442589,0.009826152683295541,24.5,47689,3.230035228277727,10.77245604231587
32001,2000,0.7400332225913622,0.45857418111753373,8823,2000,0.2961387707447252,2000,4929.08,2000,24024,0.87995337995338,0.08645521145521146,0.0164002664002664,19.4,51597,1.5839009726167885,10.851218810244601
32003,2000,0.46571416116305936,-0.06585068472362493,382198,2000,0.36248705265797576,2000,7910.34,2000,1393909,0.8127173294669882,0.22072316055065289,0.09368617320068957,22.4,56258,5.171696544998304,10.937703532176267
32005,2000,0.6572519083969466,0.29798597974852564,17974,2000,0.2260840059138612,2000,709.85,2000,41443,0.9497623241560698,0.07424655550997757,0.0033298747677532998,27.8,60721,4.067020588025869,11.014044880972106
32007,2000,0.812633596226137,0.5982369534555713,14180,2000,0.3673577531959992,2000,17179.03,2000,45233,0.9173833263325448,0.1982181150929631,0.006322817412066412,14.5,67038,0.9681374549878407,11.113014901775394
32009,2000,0.7416481069042317,0.4419551934826884,491,2000,0.37590113285272914,2000,3588.5,2000,978,0.9141104294478528,0.10122699386503067,0.0010224948875255625,29.3,39712,-1.2999798968353091,10.589408688004333
32011,2000,0.8081841432225064,0.5758661887694145,837,2000,0.3349485160508783,2000,4175.68,2000,1632,0.9436274509803921,0.09681372549019608,0.00428921568627451,16.8,61400,-0.9394709627498299,11.025165114135234
32013,2000,0.7633235417540915,0.4990059642147117,5030,2000,0.4287222153234819,2000,9647.91,2000,15868,0.9302999747920343,0.1913284597932947,0.005167632972019158,13.2,55656,0.4975631910689725,10.926945167603478
32015,2000,0.8038728897715988,0.5776309579990562,2119,2000,0.5692095270969969,2000,5493.63,2000,5702,0.9403717993686426,0.18888109435285866,0.00350754121360926,12.0,66525,0.03722775128110506,11.10533309584589
32017,2000,0.7484997272231315,0.4657464212678937,1956,2000,0.680672268907563,2000,10633.61,2000,4179,0.9463986599664992,0.05288346494376645,0.018186168939937783,18.3,44695,-0.9339477561272049,10.707616917521953
32019,2000,0.6476614699331849,0.2764342895263509,11992,2000,0.23657285296078376,2000,1993.69,2000,34809,0.9401304260392427,0.11051739492659944,0.007067137809187279,12.5,48433,2.8598887809792224,10.787936678554125
32021,2000,0.5725618292113859,0.13563017880505887,2293,2000,0.34529678564385724,2000,3756.4,2000,4999,0.7669533906781356,0.08541708341668333,0.04880976195239048,11.4,35446,0.2857768404831118,10.475765690615084
32023,2000,0.6040773470994838,0.19530416221985059,12181,2000,0.21012775126981684,2000,18146.66,2000,32914,0.9355897186607522,0.08394604119827428,0.011940207814303943,11.5,41181,0.5954115774350316,10.625732263919769
32027,2000,0.7195050088391278,0.4134295227524972,1802,2000,0.24368743463319886,2000,6036.56,2000,6672,0.8827937649880095,0.19469424460431656,0.054256594724220626,10.9,56491,0.100085351781039,10.94183661241081
32029,2000,0.6035714285714285,0.1935483870967742,1798,2000,0.06854957340394234,2000,263.45,2000,3393,0.9493073975832597,0.05305039787798409,0.0029472443265546712,10.7,61525,2.5556061681289353,11.027198875259257
32031,2000,0.5498673717134538,0.09438189385205353,122301,2000,0.27935172584436474,2000,6342.27,2000,341389,0.8890386040557838,0.16650800113653338,0.02192513525626192,27.9,55658,3.985785841041121,10.926981101987296
32033,2000,0.6763548289433848,0.32881738639570984,3543,2000,0.5553861235159568,2000,8875.98,2000,9029,0.898549119503821,0.11175102447668624,0.0425296267582235,13.2,48545,0.01709286752477071,10.790246481804246
32510,2000,0.6011497993274759,0.19175406127904585,19452,2000,0.39765903501915856,2000,143.35,2000,52568,0.9224052655607975,0.14290062395373612,0.018642520164358547,24.4,52067,5.904573656248325,10.860286629747776
33001,2000,0.5799435692452387,0.15226721403246873,26795,2000,0.4562982689747004,2000,401.29,2000,56473,0.9797248242522976,0.007384059639119579,0.003169656295929028,27.4,54929,4.946833568859981,10.913796721182786
33003,2000,0.5611385807831084,0.11495456258637296,23879,2000,0.26995831997435077,2000,933.8,2000,43907,0.9845810463024119,0.004782836449768829,0.0018675837565764002,28.6,49897,3.850566757118061,10.817716159691836
33005,2000,0.44243785084202086,-0.1074711783201078,33395,2000,0.3083508296647477,2000,707.4,2000,73953,0.9805552175030087,0.0071396697902722,0.003853799034521926,31.1,53828,4.649588758496027,10.893549056861431
33007,2000,0.5273041225987481,0.051986301369863014,14600,2000,0.6560961613965147,2000,1800.39,2000,33158,0.9842270341998914,0.006001568248989686,0.001417455817600579,15.6,41534,2.91328070671732,10.634267647902924
33009,2000,0.4967873029820418,-0.006041360080551467,38733,2000,0.30983692793266704,2000,1713.33,2000,81868,0.9627204768651977,0.011213172423901891,0.005692089705379391,34.6,53075,3.866669348845423,10.879461286571457
33011,2000,0.5095530535653361,0.018243133185731265,165761,2000,0.5817125782150556,2000,876.36,2000,382162,0.9531272078333273,0.03224287082441478,0.01450693684877094,35.8,69321,6.077822916040221,11.146503169576617
33013,2000,0.4951030502885408,-0.009327303561334087,63684,2000,0.3856854468709855,2000,934.43,2000,136576,0.9741975164011246,0.01002372305529522,0.005696462043111528,31.8,63012,4.984699797498417,11.05108046342586
33015,2000,0.516597640562249,0.03154136823354922,134173,2000,0.5417239029560966,2000,694.96,2000,278599,0.9729683164691905,0.01203162968998453,0.006295787134914339,37.7,75825,5.993674460994287,11.236183332556783
33017,2000,0.45385740087726845,-0.08689490413621363,49393,2000,0.3902951894719022,2000,368.76,2000,112643,0.966735616061362,0.010342409204300311,0.006631570537006294,30.6,57809,5.721832778629537,10.964899751881587
33019,2000,0.5308078502966682,0.057853010499250054,18668,2000,0.33867220327252956,2000,537.38,2000,40543,0.9823890683965173,0.00535234195792122,0.002417186690674099,25.5,50689,4.323412938992158,10.833464203514847
34001,2000,0.4023035276298984,-0.18975434128778731,91102,2000,0.4061856568152301,2000,561.07,2000,253674,0.742283403107926,0.12275203607780064,0.18755568170171164,24.0,54766,6.113959582165404,10.910824842428626
34003,2000,0.4297282316628823,-0.13620981618178396,366721,2000,0.7525302052440964,2000,234.17,2000,885180,0.8217221356108362,0.10441266183149189,0.0565342642174473,46.4,81708,8.237498945825747,11.310907195270968
34005,2000,0.420668374476013,-0.15349693873527806,177541,2000,0.4827123199667449,2000,804.57,2000,424453,0.7979116651313573,0.042044702240295155,0.15604554567879128,34.7,76258,6.268248586898643,11.241877606998933
