fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
39019,2008,0.5249260355029586,0.04830502400917366,13953,2010,0.29130253849354976,2000,394.67,2008,28999,0.9749646539535846,0.007276112969412738,0.005069140315183282,12.3,43148,4.296966652929326,10.67239134549532,11.99206524362909
39021,2008,0.6013710460973767,0.1988669455180812,18887,2010,0.2799211911115545,2000,428.56,2008,40263,0.9428507562774756,0.011549064898293718,0.022601395822467278,14.9,49246,4.542757460493211,10.80458342502774,14.048476268534387
39023,2008,0.5127759482863764,0.025101093305376666,66770,2010,0.32024173552225427,2000,399.86,2008,139404,0.8584258701328513,0.024554532151157785,0.08977504232303234,16.2,44141,5.854016985457789,10.69514433474214,13.90649909615219
39025,2008,0.664319847085059,0.32413070800167576,95480,2010,0.3530955650248527,2000,451.99,2008,195891,0.9512330837047134,0.0140384193250328,0.012210872372901256,26.2,58472,6.071653605376541,10.976303286160228,24.92230679306349
39027,2008,0.6542598059890342,0.30311820159535896,19306,2010,0.34897716460513795,2000,410.88,2008,42656,0.9425403225806451,0.013526819204801201,0.023162040510127532,14.6,46261,4.642622021916893,10.742054552499475,13.761088709677418
39029,2008,0.5390060463058546,0.07638201320132013,48480,2010,0.3958791183316178,2000,532.46,2008,108469,0.9502346292489098,0.012611898330398547,0.023462924890982676,11.5,39502,5.316711919461597,10.584106582518803,10.927698236362463
39031,2008,0.5301271082864826,0.058471209156140666,16863,2010,0.4201783149508143,2000,564.07,2008,36953,0.9663897383162395,0.00757719265012313,0.01109517495196601,13.1,39469,4.182223756607133,10.58327083263794,12.659705571942737
39033,2008,0.5977480100951271,0.19024228970859114,21173,2010,0.514731408733784,2000,402.11,2008,44291,0.966900724752207,0.011153507484590548,0.0085344652412454,11.3,41228,4.701811092093051,10.626872916156684,10.92597818969994
39035,2008,0.30371329406687453,-0.38841461764449403,665114,2010,0.5291214431124533,2000,458.49,2008,1291479,0.6219977250888322,0.04496395218195573,0.2981147970659995,29.7,43603,7.943360150015378,10.682881234309459,18.473332435138317
39037,2008,0.6846440167894196,0.3615709688675222,25793,2010,0.42091051568194265,2000,599.8,2008,52909,0.9711391256686008,0.011774934321192991,0.004876297038311063,10.8,44280,4.479732469385761,10.698288386822574,10.488302557220889
39039,2008,0.5533872168456876,0.10459967703286972,19197,2010,0.6302994594871533,2000,411.16,2008,39250,0.8811974522292993,0.08677707006369427,0.02043312101910828,16.9,44480,4.558724290065833,10.702794928924463,14.892236942675158
39041,2008,0.599118460915882,0.19612404778393353,92416,2010,0.33414650946537017,2000,442.41,2008,166652,0.8893142596548497,0.020833833377337206,0.0341670066965893,52.7,87908,5.931426030933033,11.384046092046102,46.86686148381058
39043,2008,0.4295712173484475,-0.13864027747459312,41229,2010,0.5605807029151909,2000,254.88,2008,77573,0.8543952148299021,0.031802302347466255,0.08796875201423175,20.8,46593,5.718181861320722,10.74920559423812,17.771420468461965
39045,2008,0.5870393900889453,0.17137853390042532,71946,2010,0.3887011138783218,2000,505.11,2008,144029,0.8986662408265003,0.016330044643787015,0.058189670135875414,24.9,56796,5.652993719833188,10.947221179694248,22.376789396579856
39047,2008,0.6174041554377119,0.2309731486232256,11694,2010,0.248122631760248,2000,406.58,2008,28896,0.9400263012181617,0.017614894795127352,0.021698504983388704,13.3,39599,4.263677744623794,10.58655914439847,12.50234980620155
39049,2008,0.39496205451567534,-0.20740293883000083,560291,2010,0.4047742248245251,2000,539.87,2008,1141183,0.6847587109166541,0.043255113334145355,0.2125618765789536,37.0,49087,7.656247631775581,10.801349512941849,25.3360723039162
39051,2008,0.5414331372458197,0.0814181040367724,21973,2010,0.5903789404655956,2000,406.78,2008,42780,0.9090930341280973,0.07421692379616643,0.0042309490416082285,13.7,50717,4.655553483879047,10.834016439096796,12.454574567554932
39053,2008,0.633215601965602,0.2605496320768884,13318,2010,0.3066528738604771,2000,468.78,2008,30997,0.9435751846952931,0.00858147562667355,0.027841404006839373,13.2,37409,4.191512129354103,10.529666596164281,12.455192437977868
39055,2008,0.5779207881460294,0.15353606512465265,51102,2010,0.5683859983509835,2000,403.66,2008,93583,0.9627923875062778,0.010354444717523482,0.013122041396407467,34.3,65663,5.446031082566463,11.092290879929589,33.02377889146533
39057,2008,0.5933362432707697,0.18418691454617234,83589,2010,0.3575659299511676,2000,414.88,2008,160115,0.8579083783530588,0.020884988914217906,0.07116759828872997,38.9,56679,5.955658264248531,10.945159050741427,33.372635917933984
39059,2008,0.5467245274045892,0.09073593073593074,17325,2010,0.3381146007433831,2000,521.9,2008,40347,0.9556844375046472,0.008600391602845318,0.016283738567923266,10.7,37573,4.347796322842291,10.534040986325001,10.225823481299724
39061,2008,0.464816045703286,-0.06964926594385049,424082,2010,0.5123658044752197,2000,407.36,2008,799840,0.6841230746149229,0.023083366673334667,0.2566363272654531,34.4,48234,7.582469671278355,10.783819445556016,23.533833766753347
39063,2008,0.6178010471204188,0.2311998053054271,36981,2010,0.44964028776978415,2000,531.35,2008,74781,0.9125178855591661,0.043072438186170285,0.016635241572057074,25.3,49070,4.946898183182497,10.801003129083949,23.086702504646905
39065,2008,0.6071932299012694,0.20863199633978954,13114,2010,0.3677397217543203,2000,470.29,2008,32200,0.9625776397515527,0.012080745341614907,0.007732919254658385,14.8,41343,4.226372205831161,10.629658399543255,14.246149068322982
39067,2008,0.5125082726671079,0.02427122126621292,7787,2010,0.2801311144730207,2000,403.53,2008,15856,0.9571770938446014,0.00479313824419778,0.021695257315842584,8.3,35363,3.6710524221811696,10.473421354781692,7.944569878910192
39069,2008,0.5659042516656364,0.12931266846361186,14840,2010,0.6664894559631401,2000,416.5,2008,28523,0.9195386179574379,0.0637730953966974,0.00504855730463135,12.9,48367,4.226579596730137,10.78657304197918,11.86204817165095
39071,2008,0.6345856648014921,0.26323744006670835,19188,2010,0.3346945330243869,2000,553.28,2008,43700,0.9612814645308925,0.007322654462242563,0.014897025171624714,9.2,39844,4.369239178588756,10.592727108265056,8.84378947368421
39073,2008,0.5037827506570041,0.007367196587824738,12895,2010,0.23859768550034036,2000,422.75,2008,29445,0.9710307352691459,0.0066904398030225845,0.007879096620818475,9.9,39586,4.243498407599982,10.586230799380681,9.613204279164544
39075,2008,0.7108001104870638,0.41203995320795467,11113,2010,0.6948260397488553,2000,422.99,2008,42029,0.9833924195198553,0.007161721668371838,0.0031406885721763545,8.6,43533,4.598766597082076,10.681274550159202,8.457174807870755
39077,2008,0.5161858974358975,0.03158470799781096,25582,2010,0.47911984704659044,2000,492.69,2008,60121,0.9209926647926682,0.05355865670897025,0.01104439380582492,11.7,47058,4.804234304110865,10.759136162440722,10.775614178074218
39079,2008,0.6036280846063454,0.20167226470378047,13993,2010,0.27939804364183596,2000,420.28,2008,33164,0.9676757930285852,0.007719213605113979,0.006482933301169943,11.1,34044,4.3682990734155345,10.435409084596852,10.741201302617295
39081,2008,0.4989202705006535,-0.002114694343192632,35939,2010,0.45481932031731914,2000,409.61,2008,69989,0.9139007558330595,0.010544514137935961,0.05715183814599437,13.9,37527,5.140887878336341,10.532815952882851,12.703220506079528
39083,2008,0.6017212699790265,0.1992844745138323,28231,2010,0.39213079233761755,2000,527.12,2008,60348,0.9629648041360112,0.01131769072711606,0.008301849274209584,19.5,45655,4.740454859354401,10.72886840905044,18.77781368065222
39085,2008,0.49575429390512754,-0.008348786417768986,121335,2010,0.49887628727053,2000,228.21,2008,229904,0.9152515832695386,0.03096944811747512,0.030586679657596216,26.0,54896,6.915150851791668,10.91319576509823,23.796541165008005
39087,2008,0.5778385875473254,0.15271751121570934,27194,2010,0.23476381104883906,2000,454.96,2008,62640,0.9545657726692209,0.007423371647509579,0.0210727969348659,12.9,36461,4.924949827666141,10.503998475174141,12.313898467432951
39089,2008,0.5804015746082049,0.15786979084379518,82283,2010,0.3391934747615501,2000,686.5,2008,163916,0.9294882744820517,0.013281192806071403,0.032199419214719735,23.1,53291,5.47550315525963,10.883522740361526,21.471179140535398
39091,2008,0.6356959236136615,0.26610253409551243,22217,2010,0.32772907671507695,2000,458.44,2008,46115,0.9497560446709313,0.01121110267808739,0.015873360078065706,14.9,46493,4.611064134041321,10.747057042609113,14.151365065596877
39093,2008,0.40921687080862384,-0.1784568872183523,146859,2010,0.45673887362455035,2000,492.5,2008,299814,0.8080042959968514,0.08109694677366634,0.08802457523664672,20.7,52066,6.411423100746715,10.860267423540328,16.725688927134822
39095,2008,0.3403522381994662,-0.3145430559978165,219830,2010,0.44882360263911364,2000,340.46,2008,443909,0.7188365182954164,0.05800062625448008,0.19069899461376094,23.2,42072,7.173077221066845,10.64713771526918,16.67700722445366
39097,2008,0.6187919463087248,0.23328176035757264,17451,2010,0.3160815010935881,2000,465.44,2008,43163,0.900377638254987,0.013275258902300581,0.0674883580844705,15.0,50533,4.529755731014003,10.830381867194474,13.505664573824804
39099,2008,0.36403142370594094,-0.2664997795830972,127032,2010,0.5749153138516809,2000,415.25,2008,241572,0.7801069660391104,0.043208650009107015,0.16081747884688624,21.6,40123,6.366042095793424,10.599705014953292,16.850310466444785
39101,2008,0.5456150261262533,0.08905124582141503,29017,2010,0.3154087908452504,2000,403.84,2008,66840,0.9001944943147816,0.020586475164572113,0.06044284859365649,11.6,40511,5.109038222796537,10.609328821154959,10.442256134051465
39103,2008,0.5407628516602516,0.08031973112513958,90451,2010,0.5261297959752106,2000,421.55,2008,170330,0.9524746081136617,0.015035519286091705,0.01217049257324018,31.3,66193,6.001554616485938,11.100329996152944,29.81245523395761
39105,2008,0.5950143436541695,0.18553216148348464,10354,2010,0.26201093815734117,2000,429.42,2008,23534,0.9719554686836067,0.005183989122121186,0.008413359394917991,9.4,33407,4.003766002045313,10.416520737844118,9.136381405625903
39107,2008,0.7206605259390063,0.43472333223637816,21271,2010,0.8121722938207477,2000,463.27,2008,41022,0.9698210716201063,0.013724343035444396,0.002803373799424699,14.4,49719,4.483553749675721,10.814142432791654,13.965423431329532
39109,2008,0.6452528529224353,0.28490541026757815,52807,2010,0.3425555577234503,2000,407.04,2008,102430,0.9395977740896222,0.011725080542809723,0.020697061407790686,20.8,51507,5.528023456718878,10.849472999745322,19.54363370106414
39111,2008,0.45281346920691184,-0.09152105413921513,6982,2010,0.5067613713973501,2000,455.54,2008,14833,0.9797748264005933,0.0039102002292186345,0.0038427829838872784,9.9,37030,3.4831261788918955,10.519483673907658,9.699770781365874
39113,2008,0.4684755857810657,-0.062180667908987436,278511,2010,0.48564802962890985,2000,461.68,2008,537664,0.7328052463992382,0.020953606713486488,0.21038790024997023,25.8,43965,7.0601170983218084,10.691149141813103,18.906375357100345
39115,2008,0.5369965657196378,0.07173123486682809,6608,2010,0.2596652052610602,2000,417.66,2008,15104,0.9340572033898306,0.0060911016949152545,0.028866525423728813,8.1,34962,3.5880471839766517,10.46201703637113,7.565863347457627
39117,2008,0.6197365180989904,0.23373189929700175,16643,2010,0.23352571280902748,2000,406.22,2008,34877,0.9709837428677925,0.01072339937494624,0.0038994179545259054,12.8,49891,4.452687980386263,10.817595904751217,12.428591908707745
39119,2008,0.5368217560542334,0.07215070000767833,39071,2010,0.3548574482422102,2000,664.63,2008,85874,0.929769196730093,0.007010270861960547,0.038358525281225984,15.1,39538,4.861405889788731,10.585017513755883,14.039514870624403
39121,2008,0.5823767724510466,0.15813350615683733,6172,2010,0.27422328439740523,2000,399,2008,14653,0.9518869856002183,0.0036170067562956393,0.032894287859141474,8.0,39500,3.6034389547481616,10.584055950889214,7.615095884801747
39123,2008,0.46843428773106277,-0.06203129741211149,23069,2010,0.5154484889446751,2000,254.95,2008,41554,0.9375270732059489,0.04252298214371661,0.007917408673051933,19.6,53463,5.093681617703567,10.886745104841209,18.3755306348366
39125,2008,0.5607466779160515,0.11792404544989252,9769,2010,0.5262057713877842,2000,416.26,2008,19670,0.9367564819522115,0.04194204372140315,0.009405185561769192,9.3,46459,3.8555398463529995,10.746325482201238,8.711835282155567
39127,2008,0.5153517554398611,0.029862373409504026,15404,2010,0.2561428809140829,2000,409.78,2008,36150,0.9777869986168741,0.0053941908713692945,0.0026832641770401107,7.1,42388,4.479811797267858,10.654620582294726,6.942287690179806
39129,2008,0.6105127655009654,0.21710359942678917,23726,2010,0.20991777083557758,2000,501.91,2008,55376,0.9344661947414042,0.01029326784166426,0.03963811037272465,12.1,49262,4.703480745125017,10.804908271743555,11.30704095637099
39131,2008,0.505289052890529,0.010315048776587237,12506,2010,0.21216343306976906,2000,441.49,2008,28763,0.9624169940548621,0.0071619789312658624,0.009352292876264646,14.3,35912,4.17668974820785,10.488826780461768,13.76256301498453
39133,2008,0.4541328673152664,-0.0899430982673742,78205,2010,0.28256277142096037,2000,492.39,2008,160184,0.9180380062927633,0.012029915597063377,0.04102157518853319,24.9,50447,5.784807348060531,10.828678559197003,22.859146356689806
39135,2008,0.659598268566704,0.31249404818588705,21002,2010,0.3158031700969955,2000,424.8,2008,42688,0.9748172788605697,0.005481634182908546,0.004263493253373313,10.9,49780,4.610054659347567,10.815368575921584,10.62550833958021
39137,2008,0.7122541273906173,0.41707708779443253,18680,2010,0.7941969332444418,2000,483.87,2008,34655,0.9370653585341221,0.05323907084114846,0.0036069831193190015,17.1,56573,4.271381018754885,10.943287118573286,16.02381763093349
39139,2008,0.5695018490319774,0.13590851084715813,61122,2010,0.43823257682265515,2000,496.88,2008,126128,0.8685224533806927,0.013050234682227579,0.09537929722186984,14.6,42664,5.536703995048642,10.661110752280438,12.680427819358112
39141,2008,0.5369065163067854,0.07236180904522613,31840,2010,0.26122156179544986,2000,688.41,2008,77675,0.9048599935629225,0.00944962986803991,0.06299324106855488,11.3,42626,4.725904143591254,10.660219674721183,10.224917927261025
39143,2008,0.4763183511798865,-0.04645573371086162,30373,2010,0.4774383040168023,2000,409.18,2008,61184,0.8693122384937239,0.084793410041841,0.02943580020920502,11.5,48056,5.007485839383393,10.780122276529998,9.997090742677825
39145,2008,0.5323934837092732,0.06349206349206349,32571,2010,0.2630095976050013,2000,612.27,2008,79133,0.9397090973424488,0.009983192852539395,0.027447461867994388,11.6,32812,4.861711898487619,10.39854958112264,10.900625529172405
39147,2008,0.5136752136752136,0.026813362964042405,27449,2010,0.547501982553529,2000,550.59,2008,57199,0.9165894508645256,0.04339236699942307,0.022815084179793353,14.6,42573,4.643301264159096,10.658975528502648,13.382205982622073
39149,2008,0.6851684523041177,0.3636555687003549,23668,2010,0.5801347550735487,2000,409.27,2008,49454,0.9419056092530432,0.01261778622558337,0.019816395033768756,12.5,48475,4.794423138626035,10.788803480110852,11.77382011566304
39151,2008,0.4721144269129661,-0.05463755365378976,187545,2010,0.471308834727599,2000,576.14,2008,377141,0.881908888187707,0.014875073248466753,0.0762552997420063,21.8,44941,6.4840237150944064,10.713105797383161,19.225613762492014
39153,2008,0.4160291260673785,-0.1657851995287279,269059,2010,0.47385382654615055,2000,412.72,2008,543116,0.803321942273842,0.015063080446902688,0.14382194595629663,30.9,47926,7.182308807157101,10.777413433632514,24.822648016261716
39155,2008,0.38504827004381215,-0.22435633560362248,106888,2010,0.46724390429457185,2000,616.48,2008,212191,0.885923531158249,0.012573577578690896,0.08273206686428736,17.0,42296,5.841216210566627,10.652447797915286,15.060700029690231
39157,2008,0.48755720823798626,-0.02430733410942957,42950,2010,0.4984554233004256,2000,567.58,2008,92634,0.9613640779843254,0.016959215838676944,0.007686162748019086,14.5,42081,5.095029815286647,10.647351611387782,13.939779130772719
39159,2008,0.6424811263007549,0.2801267650834403,24928,2010,0.3006883365200765,2000,436.65,2008,50856,0.9280320906087777,0.012525562372188138,0.024618530753500078,29.4,68452,4.757621429756503,11.133888048697342,27.28414346389806
39161,2008,0.6390631534922626,0.2723177723177723,14652,2010,0.4267673253548567,2000,410.09,2008,29075,0.9549097162510748,0.023628546861564917,0.008736027515047292,14.2,44415,4.261257329582667,10.701332529203802,13.559717970765261
