fips,year,population,white_pct,hispanic_pct,black_pct
37163,2009,63127,0.5350483945063127,0.16210179479462036,0.2786287959193372
37163,2010,63540,0.5320585457979226,0.16403840100723954,0.2776990871891722
37165,2000,35944,0.5113231693745827,0.011796127309147563,0.37449922101046074
37165,2001,35851,0.5044210761206103,0.01333296142367019,0.37711639842682215
37165,2002,35450,0.5024541607898448,0.014019746121297602,0.3756840620592384
37165,2003,35442,0.49557022741380286,0.015151515151515152,0.37774391964336096
37165,2004,36446,0.4921802118202272,0.016380398397629368,0.3787521264336278
37165,2005,36405,0.4876253261914572,0.017854690289795357,0.3798654031039692
37165,2006,36348,0.48090678991966546,0.019615934851986355,0.38200176075712555
37165,2007,36399,0.475287782631391,0.019725816643314378,0.3839940657710377
37165,2008,36463,0.46633573759701613,0.020541370704549818,0.38746126210130816
37165,2009,36313,0.46258915539889295,0.021039297221380773,0.38710654586511717
37165,2010,36100,0.4592520775623269,0.02260387811634349,0.38878116343490304
37167,2000,58246,0.8375854135906329,0.021237509871922536,0.11494351543453628
37167,2001,58674,0.8366908681869312,0.023587960595834612,0.11403688175341718
37167,2002,58689,0.8344834636814394,0.025609569084496242,0.11397365775528634
37167,2003,58748,0.833304963573228,0.026792401443453392,0.11421665418397223
37167,2004,58638,0.8315426856304785,0.028428664006275795,0.11359527951157952
37167,2005,58931,0.8303100235869068,0.029967249834552272,0.11318321426753322
37167,2006,59185,0.8291796908000338,0.0313592971192025,0.11234265438878094
37167,2007,59849,0.8281675550134505,0.03291617236712393,0.11087904559808852
37167,2008,60418,0.8256645370584925,0.034128901982852795,0.11089410440597174
37167,2009,60496,0.8247983337741338,0.03501057921184872,0.11047011372652737
37167,2010,60595,0.8233682647083093,0.03591055367604588,0.11113128145886625
37169,2000,44779,0.9263494048549543,0.018691797494361197,0.04656200451104312
37169,2001,44974,0.9247787610619469,0.019878151821052164,0.04624894383421532
37169,2002,45079,0.9228243749861355,0.02096319794139178,0.046008119079837616
37169,2003,45331,0.9224151243078688,0.022037899009507842,0.0451787959674395
37169,2004,45772,0.9220921087127502,0.02250284016429258,0.044918290658044216
37169,2005,46165,0.9214773096501678,0.023416007798115455,0.043409509368569264
37169,2006,46755,0.9200299433215698,0.024318254732114214,0.04333226392899155
37169,2007,47079,0.919178402260031,0.024809362985619917,0.04303404915142633
37169,2008,47363,0.9177839241602095,0.026159660494478813,0.042902687752042735
37169,2009,47422,0.9180338239635613,0.026253637552190966,0.04135211505208553
37169,2010,47351,0.9172351164706131,0.027095520685941163,0.041646427741758356
37171,2000,71308,0.8807426936669097,0.06521007460593482,0.04186066079542267
37171,2001,71782,0.8784514223621521,0.0680532724081246,0.041319550862333174
37171,2002,72152,0.8755682448164985,0.07150182947111654,0.04095520567690431
37171,2003,72404,0.8752140765703552,0.07292414783713606,0.04021877244351141
37171,2004,72219,0.872069676954818,0.07702959055096305,0.03971254102106094
37171,2005,72562,0.8674375017226648,0.08117196328656873,0.03957994542598054
37171,2006,72807,0.8634059911821665,0.08497809276580548,0.03944675649319434
37171,2007,73027,0.8606542785545073,0.08709107590343297,0.039916743122406784
37171,2008,73404,0.8562612391695276,0.09202495776796905,0.039807094981199935
37171,2009,73505,0.8537650499965989,0.09486429494592205,0.03953472552887559
37171,2010,73694,0.849852091079328,0.0968735582272641,0.04026107959942465
37173,2000,13041,0.6607622114868492,0.014876159803696035,0.01671650947013266
37173,2001,13030,0.6595548733691481,0.01918649270913277,0.016039907904834998
37173,2002,13120,0.6548780487804878,0.023704268292682927,0.01524390243902439
37173,2003,13199,0.6548980983407834,0.024926130767482384,0.013561633457080082
37173,2004,13240,0.6540030211480362,0.027190332326283987,0.012764350453172205
37173,2005,13463,0.6559459258709055,0.02933967169278764,0.01054742627943252
37173,2006,13693,0.6575622580880742,0.03198714671730081,0.009639962024392025
37173,2007,13819,0.6591649178667053,0.03307041030465301,0.00839423981474781
37173,2008,13872,0.6621251441753172,0.0359717416378316,0.006992502883506344
37173,2009,13933,0.657503768032728,0.04012057704729778,0.006459484676666906
37173,2010,13988,0.6542036030883615,0.03896196740062911,0.012796682871032314
37175,2000,29416,0.9313638836007615,0.010130541202066903,0.04269785150938265
37175,2001,29619,0.9286944191228603,0.01276207839562443,0.042371450757959415
37175,2002,30009,0.9260555166783299,0.014828884667932954,0.04238728381485554
37175,2003,30073,0.9254813287666678,0.01626043294649686,0.040202174708210026
37175,2004,30417,0.9226419436499326,0.017950488213827793,0.040963934641812146
37175,2005,30910,0.9202523455192494,0.019702361695244256,0.04053704302814623
37175,2006,31469,0.9169341256474626,0.021926340207823573,0.04080205916934126
37175,2007,32061,0.9143195783038582,0.023985527588035307,0.040890801908861234
37175,2008,32543,0.9133146913314691,0.025074516793165965,0.040100789724364684
37175,2009,32852,0.9110860830390843,0.02709119688299038,0.04014976257153294
37175,2010,33094,0.9089563062790839,0.029914788179126125,0.04055115730948208
37177,2000,4126,0.5521085797382452,0.036354823073194376,0.3979641299079011
37177,2001,4166,0.5460873739798368,0.037926068170907344,0.40230436869899183
37177,2002,4235,0.5374262101534829,0.04085005903187721,0.40731995277449823
37177,2003,4344,0.5308471454880295,0.04419889502762431,0.4093001841620626
37177,2004,4289,0.5313592912100723,0.04499883422709256,0.4073210538587083
37177,2005,4280,0.5289719626168224,0.04906542056074766,0.39953271028037385
37177,2006,4339,0.5289237151417377,0.05116386264116156,0.39617423369439964
37177,2007,4402,0.5179463880054521,0.05542935029532031,0.4032258064516129
37177,2008,4353,0.5184929933379279,0.05444521019986216,0.40179186767746383
37177,2009,4358,0.5268471776044057,0.056218448829738414,0.390546122074346
37177,2010,4417,0.5245641838351822,0.055693909893592936,0.38080144894724927
37179,2000,125573,0.7975281310472793,0.06237805897764647,0.12628510906006865
37179,2001,131661,0.7903327484980366,0.06885865973978626,0.1253902066671224
37179,2002,138329,0.7860752264528769,0.07405533185376892,0.12322795653839759
37179,2003,144244,0.7815645711433404,0.07798591275893625,0.12221652200438146
37179,2004,151452,0.7775400787048041,0.08161661780630167,0.12146422628951747
37179,2005,160835,0.7730966518481673,0.08625610097304691,0.12007958466751639
37179,2006,172529,0.7679114815480296,0.08960812385164234,0.12053046154559523
37179,2007,184782,0.7615081555562772,0.09502007771319718,0.1197952181489539
37179,2008,193678,0.7545410423486405,0.0994640589018887,0.11964704303018411
37179,2009,198533,0.7495983035565875,0.10282421562158432,0.11989442561186302
37179,2010,202206,0.7463972384597886,0.10480401175039317,0.12026843911654451
37181,2000,43159,0.4626844922264186,0.04566834264000556,0.485970481243773
37181,2001,43932,0.4546344350359647,0.049189656742238005,0.48993899663115725
37181,2002,44056,0.44960958779734883,0.050140729980025424,0.4940984201924823
37181,2003,44030,0.44496933908698616,0.050715421303656597,0.4983874630933455
37181,2004,44081,0.4399401102515823,0.053787346022095686,0.5001020847984392
37181,2005,44136,0.43531357621895955,0.05535164038426681,0.5026962117092623
37181,2006,44574,0.4298245614035088,0.057320411001929375,0.5052945663391215
37181,2007,44676,0.4266944220610619,0.06072611693079058,0.5040290088638195
37181,2008,44977,0.42481712875469685,0.06365475687573649,0.5034795562176223
37181,2009,45223,0.4217101917166044,0.06593989783959489,0.5048094995909161
37181,2010,45426,0.42028794082683923,0.06683397173424911,0.5044688064104258
37183,2000,633267,0.7003996734394813,0.05531316174694086,0.19971039071987012
37183,2001,656819,0.6933614892382833,0.05967854157690323,0.2002362903630985
37183,2002,676392,0.6855255532294883,0.06416545435191427,0.20133591171983112
37183,2003,695746,0.6768490224880919,0.06825335682849776,0.2035699809988128
37183,2004,716336,0.6679840186728015,0.07249530946371535,0.20588243505840834
37183,2005,746048,0.6600339388350347,0.07658220382602728,0.20712340224757655
37183,2006,784038,0.651990082113367,0.08126646922725685,0.2084592838612414
37183,2007,821607,0.6443579472911015,0.08608617015190961,0.20880664356559767
37183,2008,856492,0.6366784511705889,0.09092787790195354,0.20911695614203052
37183,2009,883624,0.6289168243506288,0.09478579124152355,0.21103093623532182
37183,2010,906969,0.622798574151928,0.09802760623571478,0.21231155640380212
37185,2000,19913,0.3835685230753779,0.01581881183146688,0.5489378797770301
37185,2001,20067,0.37972791149648677,0.01858773110081228,0.5508048039069119
37185,2002,20131,0.3806566986240127,0.020366598778004074,0.5475634593413143
37185,2003,20293,0.37988468930172964,0.022569358892228848,0.543931404917952
37185,2004,20464,0.3762705238467553,0.022429632525410477,0.5461786551993745
37185,2005,20642,0.3717663017149501,0.027613603333010366,0.5452475535316346
37185,2006,20513,0.37044800857992494,0.030175985960122848,0.5425827524009165
37185,2007,20724,0.3744933410538506,0.03006176413819726,0.5374445087820884
37185,2008,20923,0.37360799120585003,0.030731730631362614,0.5369688859150218
37185,2009,20959,0.37959826327591967,0.032730569206546115,0.5287943127057588
37185,2010,20931,0.3792938703358655,0.03521093115474655,0.5260140461516412
37187,2000,13695,0.47842278203723987,0.022709017889740783,0.49120116830960203
37187,2001,13589,0.47494296857752594,0.025903304143056884,0.4915004783280595
37187,2002,13472,0.4741686460807601,0.02575712589073634,0.49190914489311166
37187,2003,13510,0.4645447816432272,0.026572908956328644,0.5005921539600297
37187,2004,13393,0.4605390875830658,0.02941835287090271,0.5017546479504219
37187,2005,13401,0.4607865084695172,0.02917692709499291,0.5014551152899037
37187,2006,13305,0.45854941751221345,0.031116121758737316,0.5024426907177753
37187,2007,13176,0.4571190042501518,0.033090467516697024,0.5021250758955677
37187,2008,13300,0.44902255639097743,0.035263157894736843,0.5074436090225564
37187,2009,13252,0.4524600060368246,0.03486266223966194,0.5046030787805614
37187,2010,13206,0.45161290322580644,0.03324246554596395,0.5027260336210814
37189,2000,42905,0.9549469758769374,0.014776832537000349,0.016338422095326884
37189,2001,43853,0.9504936948441384,0.01669213052698789,0.01769548263516749
37189,2002,44570,0.9466008525914292,0.019026250841373122,0.017971729863136637
37189,2003,45095,0.9451602173189932,0.019824814280962413,0.017740325978489856
37189,2004,45478,0.9417960332468446,0.021922687893047188,0.017986718853071813
37189,2005,46390,0.939383487820651,0.024100021556369908,0.01776244880362147
37189,2006,47748,0.936960710396247,0.02555080841082349,0.018011225601072295
37189,2007,48765,0.9343381523633754,0.02780682866810212,0.018004716497487954
37189,2008,50266,0.9314248199578243,0.0294234671547368,0.01838220666056579
37189,2009,50706,0.9287461049974362,0.03123890663826766,0.0184001893267069
37189,2010,51041,0.925981074038518,0.03426657001234302,0.018455751258791953
37191,2000,113648,0.5980219625510348,0.04971490919329861,0.33357384203857526
37191,2001,113934,0.591579335404708,0.05510207664086225,0.3341495953797813
37191,2002,114305,0.5864660338567866,0.06023358558243296,0.3337299330737938
37191,2003,114595,0.5814215279898773,0.0636153409834635,0.33459575025088356
37191,2004,116484,0.5757786477112736,0.07063631056625802,0.3324834312008516
37191,2005,117009,0.574656650343136,0.07572067105949115,0.32896614790315276
37191,2006,117534,0.5700478159511291,0.08120203515578471,0.32742015076488507
37191,2007,118942,0.5669485967950766,0.08617645575154277,0.32468766289452
37191,2008,119910,0.5645150529563839,0.09018430489533817,0.32252522725377364
37191,2009,121217,0.5616703927666912,0.09504442446191541,0.3201943621769224
37191,2010,122907,0.5571611055513518,0.09935967845606841,0.31943664722106957
37193,2000,65839,0.9145795045489755,0.03456917632406325,0.04184449946080591
37193,2001,66694,0.910636638978019,0.038669145650283385,0.04081326656071011
37193,2002,67202,0.9073985893276986,0.04135293592452605,0.04109996726287908
37193,2003,67617,0.9063992782880045,0.04250410399751542,0.040492775485454845
37193,2004,67668,0.9045191227759058,0.043092746940946974,0.04094993202104392
37193,2005,68104,0.9017678844120757,0.04559203571009045,0.04096675672500881
37193,2006,68489,0.8983048372731387,0.048416534041962944,0.040926280132576036
37193,2007,68966,0.8955282313023809,0.050474146680973234,0.04080271438099933
37193,2008,69317,0.892551610715986,0.05314713562329587,0.04101446975489418
37193,2009,69258,0.8914349244852581,0.05330792110658696,0.040760634150567444
37193,2010,69287,0.8888391761802358,0.054425794160520735,0.04240333684529565
37195,2000,73971,0.5353854889078152,0.060848170228873476,0.39579024212191266
37195,2001,74232,0.5319673456191399,0.06384039228365125,0.39530121780364263
37195,2002,75213,0.5264781354287158,0.06645127836943082,0.39751106856527463
37195,2003,75685,0.5224416991477836,0.0699213846865297,0.3973706811125058
37195,2004,76140,0.5178486997635934,0.07343052272130286,0.39771473601260837
37195,2005,76775,0.513305112341257,0.07755128622598502,0.3972517095408662
37195,2006,77379,0.5100091756161232,0.0813398984220525,0.3963607697178821
37195,2007,78474,0.5057598695109208,0.08514922139817009,0.3961566888396157
37195,2008,79790,0.5012407569870911,0.08902118059907256,0.39647825542047876
37195,2009,80664,0.49810324308241594,0.09233363086383022,0.396174253694337
37195,2010,81359,0.4945242689806905,0.09525682469056895,0.39597340183630575
37197,2000,36516,0.8930605761857816,0.06536860554277577,0.034943586373096726
37197,2001,36837,0.8908162988299807,0.06789369384043217,0.034476205988544124
37197,2002,37285,0.8852621697733674,0.07348799785436502,0.034115596084216174
37197,2003,37301,0.8831130532693493,0.07546714565293156,0.033966917777003294
37197,2004,37265,0.8805044948342949,0.07757949818864887,0.03405340131490675
37197,2005,37591,0.8763799845707749,0.08270596685376819,0.0329334149131441
37197,2006,37881,0.8756632612655421,0.0828383622396452,0.03286608062089174
37197,2007,37965,0.8698274726721981,0.08837086790464901,0.03289872250757277
37197,2008,38225,0.8645389143230869,0.09383911052975802,0.03254414650098103
37197,2009,38293,0.8615151594286162,0.09628391612043977,0.032329668607839555
37197,2010,38425,0.8593884189980482,0.09704619388418997,0.03237475601821731
37199,2000,17768,0.9591400270148581,0.02695857721746961,0.00585321927059883
37199,2001,17789,0.9545786722131654,0.03114284108156726,0.006183596604643319
37199,2002,17710,0.9507622811970639,0.03438735177865613,0.006493506493506494
37199,2003,17664,0.9481997282608695,0.035892210144927536,0.007133152173913043
37199,2004,17704,0.9477519204699503,0.03558517849073656,0.007060551287844555
37199,2005,17757,0.9448668130877964,0.0384073886354677,0.007827898856788872
