fips,year,population,white_pct,hispanic_pct,black_pct
36065,2017,230011,0.8636413041115425,0.057597245349135476,0.06990100473455617
36065,2018,229474,0.8615355116483785,0.060590742306317925,0.07076618701900869
36065,2019,228671,0.8596061590669565,0.061586296469600434,0.0712420901644721
36067,2010,467533,0.8199100384357896,0.040538314942474646,0.11379303706904112
36067,2011,467614,0.8176915147963919,0.04201970000898177,0.11418178241027856
36067,2012,467030,0.8151810376207096,0.0431342740295056,0.11491553005160268
36067,2013,468146,0.8123811802300992,0.04435582062006297,0.11564554647481769
36067,2014,467285,0.8093283542163776,0.045498999539895356,0.11666969836395348
36067,2015,466277,0.8069452278366722,0.04644235079148232,0.11722431087100586
36067,2016,464109,0.8048367948046687,0.04782497215093868,0.11789687336380031
36067,2017,461795,0.8029623534252212,0.04899360105674596,0.11863056117974426
36067,2018,461649,0.8013859014099457,0.05066619877872583,0.11910564086567933
36067,2019,460528,0.7996256470833478,0.05168415384080881,0.120109960740715
36069,2010,108176,0.9472248927673421,0.03432369471971602,0.023655894098506138
36069,2011,108599,0.9459755614692584,0.0362526358437923,0.02365583476827595
36069,2012,108611,0.9448122197567466,0.0383110366353316,0.024131993996924804
36069,2013,109044,0.9423810571879241,0.040506584498000806,0.02544844283041708
36069,2014,109334,0.9413265772769678,0.04278632447363126,0.025637038798543912
36069,2015,109271,0.9401305012308847,0.04394578616467315,0.026155155530744663
36069,2016,109229,0.9391370423605453,0.04515284402493843,0.026091971912221113
36069,2017,109538,0.9375924336759845,0.04738081761580456,0.027095619784914825
36069,2018,109738,0.9361388033315715,0.04952705535001549,0.027483642858444658
36069,2019,109777,0.9349681627298979,0.051140038441567906,0.02757408200260528
36071,2010,373445,0.8303337840913655,0.18110297366412725,0.11095342018235617
36071,2011,374097,0.8282798311667829,0.18425702424772183,0.11205649871557377
36071,2012,373699,0.8263870120069896,0.18658064378015463,0.1132756576817171
36071,2013,374320,0.8237096601838,0.18935135712759135,0.11450363325496901
36071,2014,374845,0.8204671264122504,0.19177526711040563,0.11641611866238046
36071,2015,375803,0.8173138585908042,0.19515011854615316,0.11828537824338815
36071,2016,377799,0.8134590086262801,0.19944203134470975,0.1210908446025532
36071,2017,379758,0.8086439258685795,0.20431432649213446,0.12429494572859558
36071,2018,382126,0.8037061074095979,0.20969523141581572,0.1281148102981739
36071,2019,384940,0.7982490777783551,0.21562321400737777,0.13200498779030498
36073,2010,42851,0.9111572658747754,0.04144594058481716,0.06027863993839117
36073,2011,42648,0.9095385481148002,0.04183080097542675,0.060377977865316075
36073,2012,42391,0.90743318157156,0.04300441131372225,0.061286593852468686
36073,2013,42229,0.9050889199365365,0.04470861256482512,0.06313197092045751
36073,2014,41861,0.9037051193234753,0.04689328969685387,0.06347196674709156
36073,2015,41481,0.9028470866179696,0.04799787854680456,0.06386056266724524
36073,2016,41247,0.9007200523674449,0.048051979537905784,0.06599267825538827
36073,2017,40786,0.9019271318589712,0.04785955965282205,0.06497327514343157
36073,2018,40655,0.9005288402410527,0.05094084368466363,0.06523182880334522
36073,2019,40352,0.9014918715305313,0.051199444885011894,0.06361518636003172
36075,2010,122137,0.9688873969395023,0.020976444484472355,0.008613278531485136
36075,2011,121981,0.9681999655684081,0.021855862798304655,0.008714471925955682
36075,2012,121458,0.9670338717910718,0.02260040507829867,0.009130728317607733
36075,2013,121170,0.9664190806305191,0.023141041511925396,0.009424775109350499
36075,2014,120590,0.9654283108052077,0.023501119495812257,0.009851563147856374
36075,2015,119735,0.9638702133878982,0.024587631018499187,0.010339499728567252
36075,2016,118895,0.9627318221960554,0.025005256739139576,0.010639640018503722
36075,2017,118427,0.9618245839208964,0.025889366445151867,0.01130654327138237
36075,2018,117515,0.9606007743692294,0.02667744543249798,0.011734672169510275
36075,2019,117124,0.9594617670161538,0.027475154537071823,0.0121324408319388
36077,2010,62259,0.9521514961692286,0.03120833935655889,0.01869609213125813
36077,2011,61971,0.9507350212196027,0.03198270158622581,0.019299349695825467
36077,2012,61747,0.9495360098466322,0.033102822809205304,0.019709459568885937
36077,2013,61614,0.9476255396500796,0.033661180900444704,0.020758269224526893
36077,2014,60950,0.946447908121411,0.034405250205086134,0.021345365053322397
36077,2015,60504,0.945078011371149,0.03558442417030279,0.0218167393891313
36077,2016,60132,0.9436905474622497,0.035721412891638396,0.022517128982904276
36077,2017,59920,0.9424732977303071,0.03644859813084112,0.02318090787716956
36077,2018,59810,0.941013208493563,0.03808727637518809,0.02419327871593379
36077,2019,59493,0.9401946447481216,0.038424688618829105,0.02529709377573832
36079,2010,99667,0.9365085735499212,0.11778221477520143,0.02589623446075431
36079,2011,99827,0.9341160207158384,0.1200576998206898,0.026706201728991154
36079,2012,99625,0.9328281053952321,0.12152572145545797,0.027713927227101632
36079,2013,99572,0.9298698429277307,0.12590889004941147,0.029215040372795566
36079,2014,99438,0.9272109254007522,0.13038275106096262,0.030591926627647377
36079,2015,99185,0.9251197257649846,0.1352623884659979,0.03164793063467258
36079,2016,98761,0.923552819432772,0.14222213221818328,0.03266471582912283
36079,2017,98856,0.9194080278384721,0.1496014404790807,0.03571862102452052
36079,2018,98814,0.9168235270305827,0.1574372052543162,0.03727204647114781
36079,2019,98320,0.9130492270138324,0.16401545972335232,0.03943246541903987
36081,2010,2234701,0.505755803572827,0.27559033624632556,0.2106711367650527
36081,2011,2255482,0.5024797360386827,0.2772223409453057,0.21041267454140622
36081,2012,2272222,0.49956474323371575,0.27870604192724124,0.20930833342868788
36081,2013,2287185,0.4963546892796166,0.2796739223106133,0.20894855466435816
36081,2014,2298736,0.493181470164473,0.2798290016774436,0.2078055070264702
36081,2015,2305838,0.4894697719440828,0.2798808936273927,0.20726607853630655
36081,2016,2306830,0.4859122692179311,0.2797579362154992,0.20667235990515123
36081,2017,2295808,0.4828221697981713,0.2800299502397413,0.20660002927074042
36081,2018,2274605,0.48045528784118563,0.2808993209810055,0.20665478181926092
36081,2019,2253858,0.47835977244351685,0.2817098503987385,0.20685198446397243
36083,2010,159340,0.8842161415840342,0.03825153759256935,0.06772938370779465
36083,2011,159589,0.8823101842858844,0.0396142591281354,0.06877667007124551
36083,2012,159437,0.8814202474958761,0.04115732232794144,0.06961370321819904
36083,2013,159545,0.8786987997116801,0.04242690150114388,0.07155974803347018
36083,2014,159666,0.8755527162952663,0.04376009920709481,0.07340322924104067
36083,2015,159436,0.8731528638450539,0.0456358664291628,0.07352166386512457
36083,2016,159294,0.8698695493866687,0.047654023378156114,0.07526962723015306
36083,2017,159200,0.8667587939698492,0.04942839195979899,0.07751256281407035
36083,2018,159283,0.8643860298964736,0.051581148019562664,0.07882824909124012
36083,2019,158714,0.8620033519412276,0.05204329800773719,0.08062300742215557
36085,2010,469615,0.782010796077638,0.17339096919817298,0.11595242911746856
36085,2011,471021,0.7795767067710356,0.1740644260022377,0.11688226214967061
36085,2012,470614,0.7795135716319531,0.17525402984186617,0.11583803286770049
36085,2013,471803,0.7776677977884837,0.17740879138114848,0.11636424524642701
36085,2014,471937,0.7750250563104821,0.17911924684862598,0.11692874260759381
36085,2015,472349,0.772411924233988,0.18140823839999662,0.11708715377824448
36085,2016,474040,0.7672749135094085,0.18358155429921524,0.1178930048097207
36085,2017,475671,0.7607169661383604,0.18504386435162118,0.1173794492411772
36085,2018,476260,0.7528912778734305,0.18583966740855834,0.11653508587746189
36085,2019,476143,0.7446544420478721,0.18615835998849084,0.11627599271647383
36087,2010,312499,0.7864985167952537,0.1572933033385707,0.12563880204416655
36087,2011,315452,0.7849910604465973,0.16015748830249926,0.12683070641492208
36087,2012,317196,0.7832475819367205,0.16276686969570864,0.12825508518392414
36087,2013,319284,0.7821657208002907,0.16591185277057416,0.12922664461733127
36087,2014,321119,0.7813209433263059,0.16849516845779913,0.12960615846461904
36087,2015,322919,0.7805486824869394,0.17077347570133686,0.12958977328679946
36087,2016,323258,0.7806550804620458,0.17404364315809662,0.12971372711580223
36087,2017,324622,0.7806402523550467,0.17649758796384718,0.1296338510636987
36087,2018,325522,0.7798305490873121,0.18002469879147953,0.13038442870220754
36087,2019,325789,0.7786021013600828,0.1839749040022837,0.13079631295102045
36089,2010,111812,0.9440489392909527,0.019210818159052696,0.022528887775909563
36089,2011,112277,0.942802176759265,0.019906125030059584,0.023201546175975488
36089,2012,112355,0.9410262115615683,0.02090694673134262,0.02451159271950514
36089,2013,111931,0.9411691131143294,0.021611528530969974,0.024193476338101153
36089,2014,111437,0.9392212640325924,0.02224575320584725,0.025233988711110312
36089,2015,110348,0.93919237321927,0.022999963751042157,0.02555551527893573
36089,2016,109449,0.9388116839806668,0.023088379062394356,0.025409094646821808
36089,2017,108699,0.938214702987148,0.023468477170903137,0.025694808599895123
36089,2018,108327,0.9373748003729448,0.024139872792563258,0.02604152242746499
36089,2019,107740,0.9374141451642843,0.02407648041581585,0.025505847410432523
36091,2010,220109,0.9489116755789178,0.024415176117287343,0.015360571353284055
36091,2011,221111,0.9469180637779215,0.02546232435292681,0.015820108452315806
36091,2012,222483,0.9437440163967584,0.02651438536876975,0.016468674011048037
36091,2013,224087,0.941241571353983,0.027333134005988746,0.0166453207905858
36091,2014,224513,0.9392908205760914,0.028136455350024275,0.016395487121013037
36091,2015,226078,0.9360972761613249,0.02973310096515362,0.01708702306283672
36091,2016,227122,0.9337448595908807,0.03118147955724236,0.017734961826683455
36091,2017,229276,0.9311223154625866,0.032249341405118724,0.01873724245014742
36091,2018,230170,0.9291784333318851,0.03352739279662858,0.019324846852326542
36091,2019,229863,0.9293709731448733,0.033807093790649216,0.02011197974445648
36093,2010,154861,0.8176945777180826,0.05752255248254887,0.10619200444269378
36093,2011,154864,0.8131715569790268,0.05941987808657919,0.10748140303750388
36093,2012,155016,0.809374516178975,0.061342055013676004,0.10771146204262785
36093,2013,154944,0.8047229966955803,0.06337773647253202,0.11067869681949608
36093,2014,155016,0.8008270114052743,0.06567709139701708,0.11241420240491304
36093,2015,154733,0.7969857754971467,0.06688941596168885,0.11439705815824679
36093,2016,154475,0.7919469169768572,0.06852888816960673,0.11698333063602524
36093,2017,154710,0.7867494021071683,0.0700277939370435,0.11997285243358542
36093,2018,155079,0.780640834671361,0.07320784890281727,0.12399486713223583
36093,2019,155299,0.774879426139254,0.07430826985363717,0.12745091726282848
36095,2010,32686,0.9638989169675091,0.028391360215382733,0.014318056660343878
36095,2011,32618,0.9632411551903857,0.02841989085780857,0.014163958550493592
36095,2012,32039,0.9642935172758201,0.0282156122226037,0.012703267892256313
36095,2013,31900,0.9630407523510972,0.029529780564263322,0.013636363636363636
36095,2014,31767,0.9622564296282305,0.029181225800358864,0.01378789309660969
36095,2015,31405,0.9614074192007642,0.02939022448654673,0.014042349944276389
36095,2016,31304,0.9603565039611551,0.030730897009966777,0.014343214924610274
36095,2017,31255,0.9591105423132299,0.032154855223164296,0.01430171172612382
36095,2018,31146,0.9579721312528093,0.033423232517819305,0.01509022025300199
36095,2019,30999,0.9566437627020227,0.03435594696603116,0.01567792509435788
36097,2010,18334,0.9730555252536272,0.013090433075160904,0.00899967273917312
36097,2011,18413,0.9711616792483572,0.015532504208982783,0.009775701949709444
36097,2012,18498,0.9685371391501784,0.01713698778246297,0.01108227916531517
36097,2013,18382,0.9677945816559678,0.017571537373517573,0.011097813078011097
36097,2014,18176,0.9701254401408451,0.016175176056338027,0.00841769366197183
36097,2015,18027,0.9693237920896434,0.017307372274920952,0.008875575525600489
36097,2016,17967,0.9672176768520064,0.017643457449769022,0.009461791061390327
36097,2017,17913,0.9659465192876682,0.0181990732987216,0.009992742700831798
36097,2018,17884,0.9644934019235071,0.019402818161485126,0.010512189666741221
36097,2019,17807,0.9634975009827595,0.020385241758858877,0.011063065086763633
36099,2010,35266,0.9303011399081268,0.027193330686780467,0.04772301933873986
36099,2011,35380,0.9263708309779537,0.0288015828151498,0.0499152063312606
36099,2012,35388,0.9237594664858144,0.029868882106928903,0.05157115406352436
36099,2013,35250,0.9220709219858156,0.031177304964539007,0.05160283687943262
36099,2014,34879,0.9218727601135354,0.031078872674101896,0.05091889102325181
36099,2015,34801,0.9197436855262779,0.032585270538202926,0.051751386454412227
36099,2016,34710,0.9177758571016998,0.03460097954479977,0.05306828003457217
36099,2017,34246,0.9178882205221047,0.03448577936109327,0.052181276645447645
36099,2018,34179,0.91521109453173,0.035752947716434065,0.05380496796278417
36099,2019,34016,0.9141874412041392,0.036953198494825965,0.05412158984007526
36101,2010,99005,0.9561335286096662,0.01390838846522903,0.015746679460633302
36101,2011,99148,0.9549663129866462,0.014261508048573849,0.015542421430588616
36101,2012,98925,0.9542481678038919,0.014586808188021229,0.015456153651756382
36101,2013,98843,0.9529556974191394,0.015114879151786166,0.015529678378843215
36101,2014,98165,0.95291600876076,0.015372077624407884,0.015392451484745072
36101,2015,97551,0.9520866008549375,0.015704605795942635,0.015499584832549129
36101,2016,96958,0.9509375193382702,0.016357598135275066,0.015656263536789124
36101,2017,96360,0.950093399750934,0.01636571191365712,0.015909090909090907
36101,2018,95860,0.9493323596912163,0.01685791779678698,0.01629459628625078
36101,2019,95379,0.9475251365604588,0.01704777781272607,0.01692196395432957
36103,2010,1494339,0.8624194376242607,0.1658365337450204,0.07972086655036106
36103,2011,1498892,0.8606750853296968,0.17051328581378777,0.08029931442692335
36103,2012,1496982,0.8586629632153225,0.17301544039941696,0.08107779519059014
36103,2013,1497346,0.8562636825423116,0.17675674159479507,0.08200442649861822
36103,2014,1495525,0.8541134384246335,0.18055465471991441,0.08281506494374885
36103,2015,1491967,0.8519766187858042,0.18477084278673725,0.08364327093025516
36103,2016,1486406,0.8499030547508554,0.18863419550244012,0.08432218384479072
36103,2017,1483358,0.8478074746622191,0.1928799386257397,0.0852646495316707
